DATACODE,RECTYPE,Location,Trans,Plot,Geology,Recyear,WLDate,Elevation,SWDate,Na1,Na2,K1,K2,Li,NH4_N,Ca1,Ca2,Mg1,Mg2,Sr,Ba,SO4,F,Cl,NO3_N,HPO4_P,Alkalinity,pH1,DDB,pH2,Temp,Si1,Si2,B,Conduct
AGW01,1,3-3Eis,3,3,Eis,2012,2/18/2012,371.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2012,3/10/2012,371.74,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2012,4/21/2012,371.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2012,5/19/2012,371.67,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2012,6/20/2012,371.6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2012,7/22/2012,371.58,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2012,1/13/2012,366.57,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2012,2/18/2012,366.55,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2012,3/10/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2012,4/21/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2012,5/19/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2012,6/20/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2012,7/22/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2012,1/13/2012,365.13,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2012,2/18/2012,364.99,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2012,3/10/2012,364.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2012,4/21/2012,364.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2012,5/19/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2012,6/20/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2012,7/22/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2012,1/13/2012,369.69,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2012,2/18/2012,369.74,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2012,3/10/2012,369.77,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2012,4/21/2012,369.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2012,5/19/2012,369.76,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2012,6/20/2012,369.73,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2012,7/22/2012,369.71,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2012,1/13/2012,364.53,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2012,2/18/2012,364.37,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2012,3/10/2012,364.31,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2012,4/21/2012,364.31,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2012,5/19/2012,364.31,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2012,6/20/2012,364.31,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2012,7/22/2012,364.31,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2012,1/13/2012,373.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2012,2/18/2012,374.03,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2012,3/10/2012,373.83,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2012,4/21/2012,374.02,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2012,5/19/2012,373.73,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2012,6/20/2012,371.27,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2012,7/22/2012,371.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2012,1/13/2012,372.28,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2012,2/18/2012,372.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2012,3/10/2012,372.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2012,4/21/2012,372.24,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2012,5/19/2012,371.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2012,6/20/2012,371.28,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2012,7/22/2012,371.21,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis2,4,2,Eis 2,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2012,1/13/2012,369.98,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2012,2/18/2012,369.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2012,3/10/2012,369.93,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2012,4/21/2012,370.07,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2012,5/19/2012,369.97,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2012,6/20/2012,369.87,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2012,7/22/2012,369.77,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-4Stearns,4,4,Stearns,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2012,1/13/2012,370.49,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2012,2/18/2012,370.48,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2012,3/10/2012,370.46,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2012,4/21/2012,370.59,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2012,5/19/2012,370.51,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2012,6/20/2012,370.47,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2012,7/22/2012,370.39,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-5Stearns,4,5,Stearns,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2012,1/13/2012,364.99,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2012,2/18/2012,364.85,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2012,3/10/2012,364.82,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2012,4/21/2012,364.82,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2012,5/19/2012,364.76,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2012,6/20/2012,364.72,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2012,7/22/2012,364.71,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Mor,3,7,Mor,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2012,1/13/2012,371.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2012,2/18/2012,371.53,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2012,3/10/2012,371.58,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2012,4/21/2012,371.73,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2012,5/19/2012,371.64,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2012,6/20/2012,371.53,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2012,7/22/2012,371.49,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-7Eis,3,7,Eis,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-7 Mor,4,7,Mor,2012,1/13/2012,364.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-7 Mor,4,7,Mor,2012,2/18/2012,364.46,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-7 Mor,4,7,Mor,2012,3/10/2012,364.44,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-7 Mor,4,7,Mor,2012,4/21/2012,364.46,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-7 Mor,4,7,Mor,2012,5/19/2012,364.35,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-7 Mor,4,7,Mor,2012,6/20/2012,364.19,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-7 Mor,4,7,Mor,2012,7/22/2012,364.02,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-7 Mor,4,7,Mor,2012,10/16/2012,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-5Mor,3,5,Mor,2013,1/11/2013,364.94,1/11/2013,na,4.7,na,1,0.015,na,na,104.6,na,22.2,0.96,0.114,78.9,0.43,2.3,0.031,bdl,354,7.48,na,7.07,11.3,na,6.07,0.024,na
AGW01,1,3-5Mor,3,5,Mor,2013,3/20/2013,365.19,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-5Mor,3,5,Mor,2013,4/6/2013,365.25,4/6/2013,na,4.57,na,0.88,0.012,na,na,98.5,na,20.7,0.87,0.101,80.9,na,2.3,0.043,bdl,335,7.89,na,na,na,na,4.78,0.027,na
AGW01,1,3-5Mor,3,5,Mor,2013,5/24/2013,365.34,5/24/2013,na,4.36,na,1.05,0.014,na,na,89.8,na,18.3,0.83,na,31.7,0.51,2.4,0.031,bdl,338,7.82,na,6.76,15.5,na,5.35,0.029,na
AGW01,1,3-5Mor,3,5,Mor,2013,7/6/2013,364.86,7/6/2013,na,4.78,na,1.1,0.018,na,na,105.8,na,21,0.99,0.119,38.7,0.47,2.9,0.041,bdl,390,7.57,na,6.95,15.2,na,6.33,0.038,na
AGW01,1,3-5Mor,3,5,Mor,2013,8/15/2013,364.99,8/15/2013,na,3.98,na,1.16,0.016,na,na,95,na,18.9,0.87,0.11,22.3,0.47,2.5,0.106,bdl,367,7.73,na,7.3,17.5,na,6.57,0.035,na
AGW01,1,3-5Mor,3,5,Mor,2013,9/21/2013,364.8,9/21/2013,na,5.52,na,1.09,0.035,na,na,107.3,na,21.9,1.02,0.125,34.3,0.78,2.7,0.03,bdl,414,7.75,na,6.95,18.1,na,7.09,0.039,na
AGW01,1,3-5Mor,3,5,Mor,2013,10/26/2013,364.8,10/26/2013,na,4.75,na,1.13,0.024,na,na,109,na,22.2,1.01,0.13,41.0,0.66,2.6,0.03,bdl,406,7.48,na,na,na,na,6.43,0.035,na
AGW01,1,3-5Mor,3,5,Mor,2013,12/28/2013,365.07,12/28/2013,na,4.91,na,0.89,0.016,na,na,107.1,na,21.8,0.98,0.111,51.7,0.52,2.3,0.02,bdl,391,7.61,na,na,na,na,5.3,0.026,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,1/11/2013,364.27,1/11/2013,na,5.07,na,1.27,0.019,na,na,82.5,na,27.9,1.55,0.056,39.3,0.44,2.7,0.018,bdl,371,7.6,na,7.15,13.2,na,5.94,0.036,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,3/20/2013,364.43,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,4/6/2013,364.49,4/6/2013,na,4.96,na,1.21,0.017,na,na,82.5,na,27.2,1.49,0.055,44.7,0.84,2.8,0.019,bdl,369,7.86,na,na,na,na,5.79,0.034,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,5/24/2013,364.81,5/24/2013,na,5.48,na,1.2,0.019,na,na,85,na,28.2,1.58,na,42.2,0.49,2.7,bdl,bdl,379,7.77,na,6.6,15.2,na,5.79,0.035,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,7/6/2013,364.46,7/6/2013,na,5.08,na,1.22,0.021,na,na,86.2,na,28.4,1.65,0.056,41.9,0.39,3.1,bdl,bdl,373,7.79,na,6.95,14.8,na,5.93,0.037,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,8/15/2013,364.71,8/15/2013,na,5.01,na,1.32,0.02,na,na,85.7,na,28.8,1.58,0.055,42.3,0.4,7.5,0.019,bdl,368,7.61,na,7.3,17.5,na,6.08,0.037,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,9/21/2013,364.46,9/21/2013,na,6.42,na,1.15,0.037,na,na,83.7,na,28.2,1.65,0.052,40.5,0.67,3.2,bdl,bdl,368,8.16,na,7.1,17.9,na,5.95,0.036,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,10/26/2013,364.41,10/26/2013,na,5.07,na,1.26,0.02,na,na,84,na,28.3,1.6,0.055,38.8,0.55,3,bdl,bdl,367,7.66,na,na,na,na,6.04,0.035,na
AGW01,1,3-5-1 Mor,3,5,1 Mor,2013,12/28/2013,364.41,12/28/2013,na,5.35,na,1.31,0.02,na,na,84.1,na,27.9,1.64,0.055,39.9,0.48,2.7,bdl,bdl,371,7.61,na,na,na,na,6.09,0.038,na
AGW01,1,4-6 Mor,4,6,Mor,2013,1/11/2013,364.35,1/11/2013,na,4.67,na,0.89,0.015,na,na,103.3,na,22.3,0.99,0.11,78.0,0.51,2.1,na,bdl,355,7.37,na,7.08,12.2,na,4.86,0.032,na
AGW01,1,4-6 Mor,4,6,Mor,2013,3/20/2013,364.72,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6 Mor,4,6,Mor,2013,4/6/2013,364.84,4/6/2013,na,4.56,na,0.87,0.013,na,na,98.1,na,21.2,0.87,0.102,79.2,0.54,2.1,0.007,bdl,338,7.66,na,na,na,na,4.87,0.034,na
AGW01,1,4-6 Mor,4,6,Mor,2013,5/24/2013,364.69,5/24/2013,na,4.86,na,0.96,0.015,na,na,92.4,na,21.2,1.03,na,38.8,0.52,2.6,bdl,bdl,350,7.64,na,na,na,na,5.43,0.032,na
AGW01,1,4-6 Mor,4,6,Mor,2013,7/6/2013,364.34,7/6/2013,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6 Mor,4,6,Mor,2013,8/15/2013,364.5,8/15/2013,na,4.87,na,1.23,0.019,na,na,113,na,23.6,1.08,0.127,34.2,0.43,3.2,0.021,bdl,433,7.67,na,7.25,17.2,na,6.95,0.042,na
AGW01,1,4-6 Mor,4,6,Mor,2013,9/21/2013,364.16,9/21/2013,na,5.82,na,1.19,0.037,na,na,111.6,na,23.8,1.11,0.12,36.4,0.67,2.6,0.01,bdl,427,7.48,na,6.79,16,na,7.92,0.039,na
AGW01,1,4-6 Mor,4,6,Mor,2013,10/26/2013,364.04,10/26/2013,na,4.86,na,1.2,0.02,na,na,114,na,24,1.11,0.125,41.8,0.6,2.8,0.02,bdl,416,7.8,na,na,na,na,6.83,0.037,na
AGW01,1,4-6 Mor,4,6,Mor,2013,12/28/2013,364.44,12/28/2013,na,4.92,na,0.86,0.016,na,na,104.9,na,22.5,1.03,0.101,51.4,0.52,2.4,bdl,bdl,391,7.75,na,na,na,na,5.13,0.027,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,1/11/2013,369.53,1/11/2013,na,5.42,na,1.08,0.021,na,na,71,na,26.5,1.41,0.066,25.3,0.44,1.7,0.131,bdl,350,7.55,na,7.2,13.1,na,6.53,0.044,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,3/20/2013,369.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,4/6/2013,369.52,4/6/2013,na,5.32,na,1.09,0.019,na,na,69.3,na,26.7,1.39,0.066,26.4,0.53,1.8,0.139,bdl,339,7.85,na,na,na,na,6.4,0.041,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,5/24/2013,369.58,5/24/2013,na,6.2,na,1.06,0.021,na,na,69.4,na,26.9,1.37,na,25.6,0.53,1.5,0.098,bdl,344,7.8,na,6.77,19.6,na,6.21,0.04,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,7/6/2013,369.58,7/6/2013,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,8/15/2013,369.79,8/15/2013,na,5.41,na,1.06,0.021,na,na,72.1,na,26.8,1.35,0.069,26.0,0.41,2.3,0.142,bdl,346,7.65,na,7.1,19,na,6.33,0.041,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,9/21/2013,369.61,9/21/2013,na,8.24,na,0.98,0.039,na,na,70.8,na,27.2,1.44,0.066,25.9,0.61,2.1,0.12,bdl,346,7.73,na,6.99,17.7,na,6.78,0.046,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,10/26/2013,369.58,10/26/2013,na,5.51,na,1.09,0.024,na,na,70.1,na,29,1.49,0.067,26.8,0.63,2.1,0.08,bdl,347,7.69,na,na,na,na,6.73,0.061,na
AGW01,1,4-6Eis1,4,6,Eis 1,2013,12/28/2013,369.6,12/28/2013,na,5.99,na,1.12,0.023,na,na,68.9,na,27.1,1.44,0.066,10.7,0.44,1.7,0.07,bdl,346,7.86,na,na,na,na,6.98,0.057,na
AGW01,1,4-6Eis2,4,6,Eis 2,2013,1/11/2013,371,1/11/2013,na,3.58,na,0.76,0.013,na,na,90.9,na,17,0.55,0.108,11.4,0.4,1.5,0.057,bdl,369,7.32,na,7.01,13.3,na,5.89,0.021,na
AGW01,1,4-6Eis2,4,6,Eis 2,2013,3/20/2013,371,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6Eis2,4,6,Eis 2,2013,4/6/2013,371.01,4/6/2013,na,3.51,na,0.61,0.011,na,na,89.2,na,16.5,0.52,0.101,12.7,0.49,0.4,0.083,bdl,365,7.58,na,na,na,na,5.01,0.019,na
AGW01,1,4-6Eis2,4,6,Eis 2,2013,5/24/2013,371.17,5/24/2013,na,3.62,na,0.75,0.012,na,na,86.9,na,16.8,0.61,na,16.7,0.43,1.9,0.09,bdl,336,7.67,na,6.68,26.7,na,5.61,0.022,na
AGW01,1,4-6Eis2,4,6,Eis 2,2013,7/6/2013,371.1,7/6/2013,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-6Eis2,4,6,Eis 2,2013,8/15/2013,371.42,8/15/2013,na,2.82,na,0.75,0.011,na,na,99,na,11.3,0.36,0.094,7.7,0.32,2.2,0.089,bdl,354,7.61,na,7.09,17.5,na,6.34,0.024,na
AGW01,1,4-6Eis2,4,6,Eis 2,2013,9/21/2013,371.11,9/21/2013,na,3.31,na,0.67,0.032,na,na,89.3,na,16.1,0.6,0.098,13.0,0.54,2,0.09,bdl,354,7.63,na,6.93,17.7,na,5.65,0.023,na
